Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,cluster_id
320,0,0.628577,0.675370693,0.65720863,0.622515459,0.622515459,0.999344616,0.797884304,0.80963325,0.303603562,0.781964642,879000000.0,5280000000.0,0.50008136,0.0,0.219050511,0.301377944,0.301377944,0.301377944,0.325328543,0.34897786,0.062223029,0.206497842,0.282895232,0.022092054,0.84803157,0.68936619,0.689399891,0.217593361,6920000000.0,0.000473809,0.263898019,0.38428151,0.055748344,0.044643893,0.630612252,0.000717679,0.021434834,0.978565166,0.006130791,0.369637181,0.005365848,0.206515544,0.282060176,0.396497696,0.139430285,0.002491554,0.002537817,7030000000.0,0.000591581,0.025645161,0.044102052,0.448350331,0.015061702,0.936276988,0.633145091,0.7563972,0.599872669,0.044880888,0.122239187,0.025619771,0.455348486,0.277085504,0.028385528,0.987094031,0.740224436,0.326906951,0.0,0.992264644,0.003106958,0.014083477,0.000221054,0.000189029,0.594058723,0.000481455,0.671547388,0.185668132,0.987094031,0.326906951,0.110933234,0.602776064,0.418494141,0.657702305,0.310510484,0.005117327,0,0.868281111,0.004135781,0.624927867,0.622514741,0.843670237,0.275299386,0.026791157,0.565158396,1,0.166844783,1
353,0,0.598108517,0.660270388,0.644574121,0.621888468,0.621888468,0.999226065,0.7976862,0.809556824,0.303504948,0.781827659,0.000196466,0.000127339,0.494070775,0.001175118,0.133920437,0.221061059,0.221061059,0.221061059,0.266805332,0.346183773,0.044648124,0.150394919,0.224147021,0.022178354,0.848140504,0.689583661,0.689583978,0.217614745,8210000000.0,0.000591419,0.264797849,0.397284006,0.040580217,0.03545909,0.630672867,0.001433535,0.039967349,0.960032651,0.032604284,0.369637181,0.005365848,0.150365593,0.218166051,0.399820209,0.182908546,0.000667526,0.009477536,0.000122096,0.010475981,0.034516129,0.045280026,0.431989326,0.000594725,0.967485109,0.851615859,0.928075407,0.369323336,0.035809118,0.044815933,0.043347619,0.435397061,0.277045806,0.012658792,0.964951878,0.742318166,0.327503017,0.0,0.95520746,0.002513665,0.041053348,0.000219891,0.000206815,0.594051343,0.000240807,0.67160482,0.008789265,0.964951878,0.327503017,0.110933234,0.707461984,0.497442684,0.696699753,0.321552735,0.0071285,0,0.864142814,0.001557446,0.624300145,0.621889821,0.843708457,0.275818936,0.02680757,0.56523546,1,0.095322097,1
396,0,0.635499439,0.64527911,0.698966754,0.616915781,0.616915781,0.999313072,0.797793829,0.809676736,0.303510991,0.781964221,2960000000.0,1630000000.0,0.498319955,0.000255026,0.050511185,0.246260166,0.246260166,0.246260166,0.311525007,0.377201669,0.054494306,0.184675515,0.251110944,0.022164843,0.848089354,0.689521019,0.689521019,0.217607216,9050000000.0,0.000528783,0.26493228,0.396594762,0.009821498,0.008584668,0.630786907,0.008913997,0.146174079,0.853825921,0.005052597,0.377958902,0.005365848,0.184685785,0.250222457,0.398422878,0.107946027,0.001077374,0.005866355,0.000319856,7490000000.0,0.032096774,0.017513917,0.412496325,0.033990123,0.773460138,0.187518433,0.211858726,0.040761004,0.008469624,0.005232803,0.040947175,0.370463488,0.277167,0.003844586,0.256925782,0.733786436,0.328316803,0.053507791,0.958122189,0.004152104,0.005091287,8170000000.0,7670000000.0,0.593940012,4680000000.0,0.671579059,0.738154506,0.256925782,0.328316803,0.132454713,0.65055503,0.460603591,0.705695983,0.315969645,0.029706691,0,0.853302155,0.026058018,0.623688063,0.616916961,0.845284717,0.281243637,0.026829127,0.565333166,1,0.024982999,1
421,0,0.551016429,0.618131269,0.602601852,0.617470704,0.617470704,0.999173606,0.797625054,0.809519067,0.303508332,0.781787519,0.000178196,0.000130735,0.479498083,0.0,0.080979856,0.301462222,0.301462222,0.301462222,0.27569254,0.352054891,0.061587791,0.15633906,0.230323115,0.022107446,0.848017606,0.68933572,0.68933572,0.217585586,0.000106472,0.000580614,0.263461314,0.383089304,0.030388673,0.024048425,0.630612252,0.001665162,0.045439429,0.954560571,0.012238891,0.369637181,0.005365848,0.155470875,0.222630269,0.400287772,0.146926537,0.00069796,0.009072783,7930000000.0,0.001978998,0.027903226,0.041898859,0.421666177,0.002720296,0.926139528,0.676287788,0.798085835,0.25676209,0.024799312,0.027166452,0.049785362,0.394262614,0.277092167,0.014773406,0.985629564,0.740518036,0.327733346,0.0,0.949480626,0.002492288,0.027664677,0.000260551,0.000225068,0.594065417,0.000228082,0.671563478,0.031891388,0.985629564,0.327733346,0.110933234,0.630084527,0.452511056,0.648538753,0.313145489,0.009596482,0,0.838441168,0.00369506,0.624353117,0.61747043,0.842375456,0.275986802,0.026791157,0.565158396,1,0.084380997,1
458,0,0.604982206,0.653020061,0.63616896,0.603280532,0.603280532,0.999083595,0.797545785,0.809427277,0.30355788,0.781694326,4050000000.0,2680000000.0,0.471021531,0.000320032,0.230590141,0.222409507,0.222409507,0.222409507,0.290346979,0.336881941,0.131131177,0.170344434,0.248248851,0.022127184,0.848070744,0.689511007,0.689511007,0.217606243,8220000000.0,0.000512313,0.264470709,0.383676093,0.020666394,0.013710765,0.630662251,0.006526596,0.123197388,0.876802612,0.020393118,0.372956476,0.005365848,0.170347029,0.247334289,0.406788108,0.35982009,0.001742871,0.003629967,0.000117319,0.011122786,0.076774194,0.053978232,0.41405667,0.000564567,0.905987486,0.556044578,0.801380933,0.253856222,0.013834508,0.018276351,0.073389171,0.357016257,0.277211909,0.017983887,0.558712438,0.742922761,0.329499479,0.006835801,0.954080286,0.002948307,0.015332044,8840000000.0,6270000000.0,0.593964475,8440000000.0,0.671587508,0.013732883,0.558712438,0.329499479,0.119752693,0.702150621,0.471453553,0.630223189,0.324032606,0.014186379,0,0.860446068,0.002303398,0.624350653,0.603275901,0.845162814,0.279512076,0.026803168,0.565215022,1,0.030270509,1
472,0,0.723882416,0.760248583,0.74436533,0.6502544,0.6502544,0.999168407,0.79761703,0.809485996,0.303504948,0.781757624,0.000709314,0.0,0.467832549,0.008925893,0.198906772,0.18199823,0.18199823,0.18199823,0.297059658,0.448150244,0.095981366,0.188176859,0.682609023,0.022152801,0.848480835,0.690309651,0.690309651,0.217698092,0.000162906,0.001498511,0.271655361,0.413928319,0.004187194,0.001933282,0.630701634,0.010558185,0.158750794,0.841249206,0.004936552,0.369793752,0.005365848,0.188130018,0.250953925,0.400369496,0.449775112,0.003335599,0.001895678,6730000000.0,0.0005356,0.229516129,0.003536859,0.394382759,0.001620315,0.709857588,0.207459744,0.373518792,0.120267927,0.002263742,0.003939166,0.161889169,0.359479817,0.276384131,0.005321906,0.972335143,0.728302676,0.335372761,8110000000.0,0.943895459,0.002292305,0.262269161,3370000000.0,1790000000.0,0.593901422,4000000000.0,0.671583971,0.600113727,0.972335143,0.335372761,0.110995077,0.68830128,0.466572243,0.661163895,0.323671834,0.067356406,0,0.89171835,0.000136127,0.623704695,0.650254936,0.849589894,0.282435992,0.026813743,0.565263838,1,0.022714847,1
475,0,0.573489982,0.645551679,0.625890037,0.664040992,0.664048199,0.999454848,0.798080332,0.809908357,0.303715226,0.782191871,0.000643864,0.000283542,0.499638493,0.0,0.088369268,0.295899878,0.295899878,0.295899878,0.294696039,0.343000637,0.028706687,0.161306083,0.242675303,0.022124181,0.848056439,0.689482644,0.689482644,0.217603396,7340000000.0,0.000472411,0.264323068,0.381673559,0.073283391,0.073372993,0.630612252,0.00064199,0.01931856,0.98068144,0.008416295,0.369637181,0.005365848,0.161300829,0.241414675,0.395096346,0.068965517,0.00104694,0.00603799,0.000122096,0.00052047,0.016774194,0.015486979,0.417437417,0.00424727,0.963457849,0.878673979,0.842701994,0.067645403,0.073333742,0.01625875,0.021648177,0.445267448,0.276975446,0.000203226,0.909497537,0.741368717,0.3267888,0.0,0.964983706,0.00246085,0.047306654,0.000532762,0.000563258,0.594259055,0.00011315,0.671231795,0.071535889,0.909497537,0.3267888,0.110933234,0.379567962,0.168180447,0.642617601,0.288165237,0.003825527,0,0.859901315,0.004344682,0.624214379,0.664038272,0.843225539,0.275244963,0.026791157,0.565158396,1,0.181965542,1
480,0,0.579632428,0.621565635,0.613844424,0.602091411,0.602091411,0.999057712,0.797570963,0.809441339,0.30365601,0.781713694,4730000000.0,272000000.0,0.470033467,0.000279028,0.254377973,0.237621676,0.237621676,0.237621676,0.275787085,0.345228832,0.092290939,0.136959531,0.233411162,0.022054917,0.847999266,0.689445163,0.689445163,0.217600018,985000000.0,0.000572803,0.26411948,0.393334824,0.013104483,0.012216043,0.630674922,0.006200129,0.119509024,0.880490976,0.009867292,0.371651349,0.005565711,0.123503835,0.212035291,0.3997693,0.23838081,0.00153186,0.004127796,0.000342976,0.002105333,0.053387097,0.120420663,0.430892562,0.005274167,0.857014872,0.694315109,0.720707096,0.23974929,0.0122189,0.012259845,0.103520054,0.361951248,0.277046377,0.002640274,0.817424962,0.739299566,0.330763768,0.002245243,0.951576468,0.002763448,0.01432172,0.000134886,0.000135364,0.593969604,0.000128217,0.671605012,0.035735585,0.817424962,0.330763768,0.11348702,0.722070546,0.476034628,0.647549386,0.326955162,0.022358514,0,0.840692025,0.003914534,0.625038113,0.602087031,0.843520452,0.279275433,0.026805859,0.565227537,1,0.031302701,1
496,0,0.599522254,0.661197122,0.647625676,0.60530564,0.60532726,0.999118721,0.797666556,0.809543674,0.303695407,0.781818958,382000000.0,1700000000.0,0.466534142,0.000141014,0.123494281,0.246133749,0.246133749,0.246133749,0.300746904,0.332531655,0.076107506,0.151290612,0.2546509,0.022184107,0.848126975,0.689894445,0.689894445,0.217651217,0.000108339,0.000620341,0.265478549,0.383471182,0.017087622,0.014619701,0.630655744,0.00568216,0.113341597,0.886658403,0.006912741,0.372928517,0.005365848,0.151277542,0.247575598,0.404371248,0.194902549,0.000647236,0.009762741,0.000155916,0.000904015,0.044516129,0.016870584,0.400816354,0.002468372,0.884736646,0.66728658,0.757581102,0.178566828,0.014534112,0.011272614,0.083764095,0.35145854,0.277095756,0.006943425,0.69449936,0.740909693,0.329764656,0.004768993,0.953605358,0.003322924,0.009754313,0.00018366,0.000166209,0.594002082,0.000120441,0.671605188,0.094636763,0.69449936,0.329764656,0.116441472,0.706018484,0.473336999,0.604569036,0.32411143,0.017168197,0,0.858394494,0.011157936,0.62618201,0.60530287,0.844734562,0.278899911,0.026803097,0.565214694,1,0.033178346,1
525,0,0.755130893,0.779546446,0.757909952,0.608736073,0.608519869,0.999188165,0.797671121,0.809514249,0.30355788,0.78178808,1990000000.0,1320000000.0,0.464683828,0.0,0.245470189,0.325565716,0.325565716,0.325565716,0.473952917,0.334229327,0.260477638,0.371468121,0.442946449,0.023306061,0.8508374,0.689907862,0.689907862,0.217651907,0.000117126,0.000768944,0.26697438,0.383452554,0.013762204,0.007382528,0.630613279,0.005159631,0.106629985,0.893370015,0.10823715,0.369637181,0.005365848,0.371488593,0.442266797,0.407329356,0.428785607,0.00211214,0.002992951,0.000141203,0.0950025,0.090322581,0.253252648,0.58400986,0.000321188,0.860818075,0.393149787,0.717207314,0.07461428,0.007286226,0.004021934,0.098181738,0.349250849,0.277398309,0.01706709,0.866336022,0.73904818,0.330233673,0.0,0.981780599,0.004508359,0.00877326,7290000000.0,3910000000.0,0.593948132,2350000000.0,0.671578436,0.001755751,0.866336022,0.330233673,0.110933234,0.668125877,0.465229151,0.59458632,0.318245054,0.021299125,0,0.913043303,0.004369885,0.623969539,0.608732571,0.84853471,0.278521014,0.026791416,0.56515963,1,0.035442679,1
