Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,cluster_id
57,0,0.500755618,0.560346707,0.545371808,0.605738048,0.605738048,0.999067303,0.797464302,0.809365173,0.303449841,0.781627518,9620000000.0,0.0,0.468308967,0.000259026,0.26773965,0.17584594,0.17584594,0.17584594,0.229649239,0.341196859,0.054206936,0.122139891,0.185885366,0.022113309,0.848111035,0.689431024,0.689431024,0.217597128,5280000000.0,0.000443315,0.264020017,0.410631124,0.007413393,0.00604439,0.631126286,0.014181235,0.180276325,0.819723675,0.005524703,0.377070924,0.007912889,0.121321673,0.184940804,0.411550823,0.16191904,0.000539702,0.011719901,0.000130503,0.000569643,0.056935484,0.053073454,0.410800299,0.012142913,0.785842042,0.556959184,0.667927789,0.133117702,0.006016,0.004224354,0.167104288,0.359090627,0.277495833,0.003963729,0.885214734,0.735631927,0.337407117,0.003011192,0.93690426,0.002336484,0.026798352,0.000146595,0.000125906,0.593935765,8270000000.0,0.671569218,0.160597512,0.885214734,0.337407117,0.115750362,0.636521517,0.458363854,0.671646384,0.313045169,0.039069733,0,0.812662786,0.000500185,0.623731142,0.605733543,0.842012025,0.28506349,0.026922642,0.56571597,1,0.019555634,0
67,0,0.485984498,0.559310946,0.538197976,0.599021318,0.599021318,0.999005138,0.79744618,0.809364132,0.303547729,0.78161601,506000000.0,0.0,0.452476452,0.0,0.079562709,0.189372551,0.189372551,0.189372551,0.224732911,0.30342364,0.044965743,0.104551747,0.18061309,0.022113119,0.848095295,0.691111151,0.691111151,0.217618667,5500000000.0,0.000449004,0.264320737,0.347667747,0.013511346,0.007344473,0.63063006,0.004920709,0.103425341,0.896574659,0.00563616,0.369637181,0.005365848,0.104532057,0.179669708,0.402740805,0.176911544,0.000878537,0.007195037,0.000143305,0.000487941,0.040645161,0.033676542,0.396938106,0.008900725,0.856946969,0.569123611,0.702069316,0.036770151,0.010593577,0.001988236,0.09787336,0.316803521,0.277176955,0.007884359,0.889869843,0.738683771,0.330153707,0.0,0.939356049,0.0025117,0.010773205,0.000141841,0.000118283,0.593973637,2110000000.0,0.671573855,0.200802067,0.889869843,0.330153707,0.110933234,0.646437502,0.460128359,0.483726942,0.315069968,0.021691333,0,0.813723014,0.001314091,0.624385538,0.599022655,0.841308397,0.27834786,0.026796215,0.565182399,1,0.036633271,0
70,0,0.508750548,0.574738334,0.560522512,0.600332954,0.600051889,0.999007912,0.797441476,0.809358533,0.303533711,0.78161994,6430000000.0,3580000000.0,0.450198368,0.000172017,0.106083612,0.182798871,0.182798871,0.182798871,0.230216508,0.295960954,0.063795998,0.109274489,0.184077728,0.022049575,0.84799489,0.689334537,0.689334537,0.217585603,8190000000.0,0.000451874,0.263744162,0.328434112,0.009668613,0.007298933,0.63065232,0.006170948,0.119176467,0.880823533,0.005603263,0.373222645,0.005365848,0.10927093,0.18308574,0.4059548,0.301349325,0.001436499,0.004403609,0.000269604,0.000743637,0.059516129,0.055361838,0.400669365,0.009595978,0.815927946,0.49440816,0.631697181,0.046614682,0.007339335,0.002019896,0.122250826,0.30804659,0.277306099,0.006366932,0.970292513,0.736442261,0.331582377,0.0,0.939263246,0.00242026,0.020922133,822000000.0,6700000000.0,0.593939516,1840000000.0,0.671545798,0.191367474,0.970292513,0.331582377,0.110933234,0.556185468,0.440854227,0.437896571,0.301012805,0.030166973,0,0.81926103,0.0009405,0.623864418,0.600330104,0.841850172,0.279254308,0.026802317,0.565211054,1,0.03140004,0
74,0,0.517379223,0.573975142,0.558220461,0.602624714,0.602624714,0.999021662,0.797436081,0.809344993,0.303496006,0.781605624,9200000000.0,136000000.0,0.464145341,0.000440044,0.27887438,0.177531499,0.177531499,0.177531499,0.236078283,0.3328146,0.117503819,0.128654018,0.197860963,0.022183364,0.84850928,0.69004056,0.69004056,0.217666883,7680000000.0,0.00059359,0.264424086,0.397898737,0.009055198,0.005991364,0.631116697,0.016345216,0.190222813,0.809777187,0.00937038,0.376137093,0.005365848,0.128617259,0.192753186,0.421675109,0.35982009,0.001073316,0.005895388,0.000130503,0.007921288,0.133225806,0.046572566,0.40140431,0.00075919,0.838874701,0.661081072,0.961748388,0.223686637,0.006020847,0.005997439,0.197869514,0.348908155,0.27748455,0.008186587,0.996213395,0.742066344,0.340700601,0.0,0.938344832,0.002318819,0.040487724,0.000105675,7390000000.0,0.593942155,7240000000.0,0.671586057,0.021986626,0.996213395,0.340700601,0.110933234,0.697955674,0.466694529,0.615116255,0.328835029,0.032164398,0,0.817014622,0.000342143,0.623734773,0.602625747,0.842754812,0.286632886,0.026917926,0.565698114,1,0.018331276,0
75,0,0.427923756,0.525294374,0.510626907,0.60397959,0.60397959,0.998874339,0.797296495,0.809291742,0.303560056,0.781536852,0.000261107,0.000188292,0.433964923,0.00120112,0.0,0.168640175,0.168640175,0.168640175,0.212158457,0.277675603,0.018784881,0.087615015,0.161482263,0.052845025,0.848074602,0.689648091,0.689648091,0.217618186,0.000264477,0.000990939,0.265452907,0.309219105,0.017880131,0.005907769,0.628280092,0.003973226,0.089488164,0.910511836,0.007511571,0.37060009,0.005365848,0.087628446,0.163283312,0.407104283,0.193403298,0.002414454,0.002618939,4640000000.0,0.001208127,0.038548387,0.011471292,0.388627575,0.001616545,0.914311776,0.362906908,0.903765709,0.088193603,0.006916455,0.004886998,0.095494722,0.258394735,0.277440567,0.028648688,0.999201254,0.741635271,0.329796733,0.0,0.924844107,0.002215895,0.037388482,0.000289517,0.000114502,0.594051997,7650000000.0,0.671565893,0.070841828,0.999201254,0.329796733,0.110933234,0.633381179,0.456605728,0.321764821,0.313286918,0.016406425,0,0.792870855,0.000814873,0.623773663,0.603975363,0.839835434,0.277660573,0.026700291,0.564684368,1,0.042723803,0
76,0,0.424950032,0.483264283,0.471438514,0.597327722,0.597378169,0.998891093,0.797281001,0.809213624,0.303497939,0.781460922,0.000138417,8440000000.0,0.459309026,0.0,0.0,0.172896212,0.172896212,0.172896212,0.198260376,0.314529249,0.035028813,0.083869392,0.157415079,0.022047173,0.848001384,0.689175207,0.689175207,0.217573265,5710000000.0,0.00041307,0.263719297,0.369574532,0.014406195,0.010911593,0.630612252,0.005435942,0.110227651,0.889772349,0.008232536,0.369637181,0.005365848,0.083842233,0.156443707,0.403405308,0.182908546,0.001089548,0.005804873,8730000000.0,0.001944956,0.039677419,0.014922962,0.388480586,0.000984725,0.892191531,0.705837961,0.891709074,0.163447756,0.011016903,0.007424873,0.116591219,0.334431613,0.277183498,0.009101367,0.998156731,0.741252907,0.331086181,0.0,0.927445629,0.002099904,0.038329405,0.000181525,0.000146808,0.593992302,9280000000.0,0.671568046,0.05070981,0.998156731,0.331086181,0.110933234,0.633239381,0.457056424,0.542149832,0.313124323,0.020353066,0,0.766763091,0.001004444,0.624054455,0.597323446,0.837882553,0.278721601,0.026791157,0.565158396,1,0.034191044,0
81,0,0.482425779,0.548517226,0.530917073,0.610667493,0.610667493,0.999155003,0.797516042,0.809403451,0.303356545,0.781669905,8750000000.0,0.0,0.455915385,0.000362036,0.248102035,0.197252539,0.197252539,0.197252539,0.229932873,0.223951333,0.033047476,0.125152675,0.187467048,0.022248631,0.848404593,0.689222671,0.689222671,0.217585341,0.000103301,0.000455218,0.263650139,0.236559741,0.007093894,0.000371185,0.633068383,0.040125298,0.24207153,0.75792847,0.175089038,0.410427147,0.005394487,0.125116029,0.185144408,0.457627913,0.04197901,0.014618608,0.000432932,497000000.0,0.064043586,0.03,0.210992465,0.528595011,0.000461123,0.791961131,0.078291136,0.961314353,0.005847572,0.000462222,0.00012399,0.250330065,0.32431504,0.279905117,0.017472288,0.994618323,0.741106545,0.361623765,1150000000.0,0.935902026,0.00236591,0.007058485,0.001125843,9150000000.0,0.594037185,1790000000.0,0.671554878,0.000311988,0.994618323,0.361623765,0.110988987,0.635556274,0.458489401,0.438036113,0.310878528,0.04077025,0,0.801566055,0.005321662,0.61783831,0.61066235,0.841437549,0.303878757,0.027383548,0.5669684,1,0.013547116,0
90,1,0.435236192,0.498855212,0.485786177,0.596556595,0.596578215,0.998961346,0.797314341,0.809251251,0.303409236,0.781504571,5530000000.0,883000000.0,0.462133984,0.000331033,0.0,0.183515233,0.183515233,0.183515233,0.192020422,0.32075405,0.084274846,0.095513395,0.147924983,0.022042432,0.847922765,0.686030636,0.686030636,0.217212263,628000000.0,0.000466372,0.263396819,0.38088186,0.008464248,0.004795461,0.629780414,0.013273876,0.175529824,0.824470176,0.008563709,0.37950895,0.006225017,0.095502141,0.149181811,0.40875884,0.242878561,0.001097664,0.005763886,0.000144069,0.004032133,0.076612903,0.147440624,0.39233622,0.004681954,0.810300431,0.62173579,0.750830906,0.091381522,0.006807159,0.002934288,0.165140301,0.342673897,0.277330713,0.004633046,0.898106742,0.737959959,0.336845125,0.000623165,0.923855785,0.002109382,0.031571916,0.000114123,9790000000.0,0.5939401,4040000000.0,0.671561487,0.031316116,0.898106742,0.336845125,0.11200925,0.611322489,0.454664646,0.576034235,0.307353696,0.034351748,0,0.773658527,0.01191286,0.623871099,0.59655269,0.837513374,0.284405591,0.026595947,0.564016693,1,0.020186449,0
91,0,0.520109199,0.569068905,0.567053911,0.601298664,0.60126263,0.99902559,0.797443136,0.809350852,0.303499631,0.78161222,6610000000.0,475000000.0,0.458037459,0.000515052,0.260856362,0.181745396,0.181745396,0.181745396,0.225867448,0.310108227,0.053828819,0.111473007,0.184680274,0.022149861,0.848122635,0.690068606,0.690068606,0.217669093,0.000117255,0.000549396,0.264423309,0.366295965,0.012172817,0.007290199,0.631459158,0.008133395,0.139341536,0.860658464,0.005489414,0.374965051,0.005524276,0.111493804,0.181192972,0.405802072,0.260869565,0.001499396,0.004215749,0.000138146,0.000484159,0.059193548,0.038552943,0.400284932,0.011135217,0.844577516,0.515221167,0.680458065,0.0550967,0.008919737,0.002775146,0.105104656,0.333433686,0.277247294,0.008750573,0.713316245,0.739253687,0.331418411,0.006091557,0.937419516,0.002358974,0.020022143,0.000122288,951000000.0,0.593961694,2860000000.0,0.671579424,0.243025446,0.713316245,0.331418411,0.118297607,0.660710212,0.462520432,0.531959727,0.317697952,0.024050768,0,0.811072694,0.003068127,0.624205152,0.601296202,0.841363951,0.280677614,0.026992831,0.565965912,1,0.026375451,0
93,0,0.495685663,0.550915831,0.542962685,0.599208694,0.599208694,0.999000632,0.797403571,0.809320385,0.303482954,0.781574185,5820000000.0,0.0,0.470575308,0.000672067,0.392448628,0.177447221,0.177447221,0.177447221,0.217831143,0.330161986,0.078663581,0.109844475,0.176621225,0.022118303,0.848083508,0.689338461,0.689338461,0.217700369,5550000000.0,0.000444912,0.263883255,0.3900842,0.011474535,0.007516653,0.632188258,0.006354244,0.121292741,0.878707259,0.00547526,0.37450876,0.005818587,0.109873467,0.175657944,0.406363416,0.347826087,0.001468962,0.004302847,0.000205977,0.000738342,0.076612903,0.033279967,0.396372764,0.005720613,0.825695871,0.394951276,0.577189304,0.008772791,0.007604683,0.000490883,0.094563303,0.36104354,0.277337461,0.010342955,0.734899301,0.737180246,0.330409488,0.004950682,0.938289897,0.002269196,0.035891062,5110000000.0,3600000000.0,0.593935898,258000000.0,0.671572411,0.254953362,0.734899301,0.330409488,0.115498978,0.643428364,0.459378687,0.645146286,0.314645153,0.025494302,0,0.804194657,0.005797642,0.623865044,0.599205074,0.840688177,0.279387519,0.027243015,0.566667622,1,0.030800865,0
